,trip_cat,num_rides,neighbourhood
0,0,908089,upper_manhattan
1,1,1161886,upper_manhattan
2,2,620397,upper_manhattan
3,3,283377,upper_manhattan
4,4,141008,upper_manhattan
5,5,80815,upper_manhattan
6,6,53238,upper_manhattan
7,7,40468,upper_manhattan
8,8,33189,upper_manhattan
9,9,22700,upper_manhattan
10,10,14061,upper_manhattan
11,11,7003,upper_manhattan
12,12,3659,upper_manhattan
13,13,2423,upper_manhattan
14,14,1925,upper_manhattan
15,15,1743,upper_manhattan
16,16,2424,upper_manhattan
17,17,3930,upper_manhattan
18,18,7233,upper_manhattan
19,19,7038,upper_manhattan
20,20,4460,upper_manhattan
21,21,1851,upper_manhattan
22,22,461,upper_manhattan
23,23,185,upper_manhattan
24,24,118,upper_manhattan
25,25,566,upper_manhattan
26,0,563379,lower_manhattan
27,1,870651,lower_manhattan
28,2,552678,lower_manhattan
29,3,360520,lower_manhattan
30,4,232810,lower_manhattan
31,5,141469,lower_manhattan
32,6,82896,lower_manhattan
33,7,44401,lower_manhattan
34,8,26902,lower_manhattan
35,9,22231,lower_manhattan
36,10,19622,lower_manhattan
37,11,12886,lower_manhattan
38,12,9618,lower_manhattan
39,13,8358,lower_manhattan
40,14,6421,lower_manhattan
41,15,6076,lower_manhattan
42,16,4959,lower_manhattan
43,17,8060,lower_manhattan
44,18,5717,lower_manhattan
45,19,3223,lower_manhattan
46,20,2080,lower_manhattan
47,21,1330,lower_manhattan
48,22,496,lower_manhattan
49,23,340,lower_manhattan
50,24,258,lower_manhattan
51,25,1432,lower_manhattan
52,0,26118,Downtown_Bk
53,1,41514,Downtown_Bk
54,2,33893,Downtown_Bk
55,3,28772,Downtown_Bk
56,4,20191,Downtown_Bk
57,5,13912,Downtown_Bk
58,6,11000,Downtown_Bk
59,7,8446,Downtown_Bk
60,8,4866,Downtown_Bk
61,9,3497,Downtown_Bk
62,10,2822,Downtown_Bk
63,11,1870,Downtown_Bk
64,12,1378,Downtown_Bk
65,13,791,Downtown_Bk
66,14,437,Downtown_Bk
67,15,327,Downtown_Bk
68,16,264,Downtown_Bk
69,17,597,Downtown_Bk
70,18,466,Downtown_Bk
71,19,245,Downtown_Bk
72,20,132,Downtown_Bk
73,21,70,Downtown_Bk
74,22,28,Downtown_Bk
75,23,15,Downtown_Bk
76,24,18,Downtown_Bk
77,25,135,Downtown_Bk
78,0,635,Bayridge_bk
79,1,964,Bayridge_bk
80,2,654,Bayridge_bk
81,3,407,Bayridge_bk
82,4,301,Bayridge_bk
83,5,268,Bayridge_bk
84,6,271,Bayridge_bk
85,7,224,Bayridge_bk
86,8,163,Bayridge_bk
87,9,155,Bayridge_bk
88,10,106,Bayridge_bk
89,11,104,Bayridge_bk
90,12,74,Bayridge_bk
91,13,47,Bayridge_bk
92,14,51,Bayridge_bk
93,15,35,Bayridge_bk
94,16,22,Bayridge_bk
95,17,29,Bayridge_bk
96,18,15,Bayridge_bk
97,19,22,Bayridge_bk
98,20,4,Bayridge_bk
99,21,13,Bayridge_bk
100,22,8,Bayridge_bk
101,23,10,Bayridge_bk
102,24,3,Bayridge_bk
103,25,11,Bayridge_bk
