,trip_cat,num_rides,neighbourhood
0,0,901549,upper_manhattan
1,1,1050915,upper_manhattan
2,2,546809,upper_manhattan
3,3,240889,upper_manhattan
4,4,116920,upper_manhattan
5,5,68168,upper_manhattan
6,6,46396,upper_manhattan
7,7,34658,upper_manhattan
8,8,28213,upper_manhattan
9,9,18774,upper_manhattan
10,10,11563,upper_manhattan
11,11,5899,upper_manhattan
12,12,3052,upper_manhattan
13,13,2060,upper_manhattan
14,14,1683,upper_manhattan
15,15,1360,upper_manhattan
16,16,1783,upper_manhattan
17,17,3093,upper_manhattan
18,18,5947,upper_manhattan
19,19,5743,upper_manhattan
20,20,3576,upper_manhattan
21,21,1429,upper_manhattan
22,22,424,upper_manhattan
23,23,140,upper_manhattan
24,24,71,upper_manhattan
25,25,464,upper_manhattan
26,0,562172,lower_manhattan
27,1,761901,lower_manhattan
28,2,443817,lower_manhattan
29,3,289187,lower_manhattan
30,4,192897,lower_manhattan
31,5,118562,lower_manhattan
32,6,71786,lower_manhattan
33,7,38121,lower_manhattan
34,8,23252,lower_manhattan
35,9,18885,lower_manhattan
36,10,16315,lower_manhattan
37,11,10853,lower_manhattan
38,12,8119,lower_manhattan
39,13,6747,lower_manhattan
40,14,5079,lower_manhattan
41,15,4785,lower_manhattan
42,16,4018,lower_manhattan
43,17,6038,lower_manhattan
44,18,4312,lower_manhattan
45,19,2501,lower_manhattan
46,20,1548,lower_manhattan
47,21,1007,lower_manhattan
48,22,375,lower_manhattan
49,23,241,lower_manhattan
50,24,177,lower_manhattan
51,25,1341,lower_manhattan
52,0,25258,Downtown_Bk
53,1,33806,Downtown_Bk
54,2,23920,Downtown_Bk
55,3,19415,Downtown_Bk
56,4,13358,Downtown_Bk
57,5,9416,Downtown_Bk
58,6,7558,Downtown_Bk
59,7,5774,Downtown_Bk
60,8,3286,Downtown_Bk
61,9,2234,Downtown_Bk
62,10,1944,Downtown_Bk
63,11,1145,Downtown_Bk
64,12,907,Downtown_Bk
65,13,504,Downtown_Bk
66,14,311,Downtown_Bk
67,15,242,Downtown_Bk
68,16,217,Downtown_Bk
69,17,434,Downtown_Bk
70,18,361,Downtown_Bk
71,19,231,Downtown_Bk
72,20,97,Downtown_Bk
73,21,52,Downtown_Bk
74,22,34,Downtown_Bk
75,23,15,Downtown_Bk
76,24,19,Downtown_Bk
77,25,120,Downtown_Bk
78,0,687,Bayridge_bk
79,1,852,Bayridge_bk
80,2,536,Bayridge_bk
81,3,336,Bayridge_bk
82,4,234,Bayridge_bk
83,5,165,Bayridge_bk
84,6,130,Bayridge_bk
85,7,123,Bayridge_bk
86,8,108,Bayridge_bk
87,9,88,Bayridge_bk
88,10,78,Bayridge_bk
89,11,54,Bayridge_bk
90,12,49,Bayridge_bk
91,13,37,Bayridge_bk
92,14,15,Bayridge_bk
93,15,26,Bayridge_bk
94,16,19,Bayridge_bk
95,17,16,Bayridge_bk
96,18,11,Bayridge_bk
97,19,6,Bayridge_bk
98,20,8,Bayridge_bk
99,21,6,Bayridge_bk
100,22,2,Bayridge_bk
101,23,2,Bayridge_bk
102,24,8,Bayridge_bk
103,25,14,Bayridge_bk
