,trip_cat,num_rides,neighbourhood
0,0,879437,upper_manhattan
1,1,1083032,upper_manhattan
2,2,558124,upper_manhattan
3,3,247241,upper_manhattan
4,4,123712,upper_manhattan
5,5,72719,upper_manhattan
6,6,48030,upper_manhattan
7,7,36556,upper_manhattan
8,8,30304,upper_manhattan
9,9,20640,upper_manhattan
10,10,12490,upper_manhattan
11,11,6178,upper_manhattan
12,12,3387,upper_manhattan
13,13,2305,upper_manhattan
14,14,1771,upper_manhattan
15,15,1593,upper_manhattan
16,16,2094,upper_manhattan
17,17,3376,upper_manhattan
18,18,6714,upper_manhattan
19,19,6393,upper_manhattan
20,20,4118,upper_manhattan
21,21,1734,upper_manhattan
22,22,423,upper_manhattan
23,23,165,upper_manhattan
24,24,99,upper_manhattan
25,25,561,upper_manhattan
26,0,509684,lower_manhattan
27,1,771340,lower_manhattan
28,2,470313,lower_manhattan
29,3,306587,lower_manhattan
30,4,203649,lower_manhattan
31,5,125793,lower_manhattan
32,6,76781,lower_manhattan
33,7,40928,lower_manhattan
34,8,24974,lower_manhattan
35,9,20263,lower_manhattan
36,10,17310,lower_manhattan
37,11,11672,lower_manhattan
38,12,8657,lower_manhattan
39,13,7504,lower_manhattan
40,14,5897,lower_manhattan
41,15,5498,lower_manhattan
42,16,4604,lower_manhattan
43,17,7101,lower_manhattan
44,18,5125,lower_manhattan
45,19,2997,lower_manhattan
46,20,1965,lower_manhattan
47,21,1215,lower_manhattan
48,22,499,lower_manhattan
49,23,318,lower_manhattan
50,24,264,lower_manhattan
51,25,1549,lower_manhattan
52,0,21731,Downtown_Bk
53,1,31914,Downtown_Bk
54,2,24565,Downtown_Bk
55,3,19954,Downtown_Bk
56,4,13458,Downtown_Bk
57,5,9327,Downtown_Bk
58,6,7548,Downtown_Bk
59,7,5659,Downtown_Bk
60,8,3420,Downtown_Bk
61,9,2462,Downtown_Bk
62,10,2119,Downtown_Bk
63,11,1318,Downtown_Bk
64,12,969,Downtown_Bk
65,13,570,Downtown_Bk
66,14,285,Downtown_Bk
67,15,265,Downtown_Bk
68,16,218,Downtown_Bk
69,17,463,Downtown_Bk
70,18,380,Downtown_Bk
71,19,206,Downtown_Bk
72,20,88,Downtown_Bk
73,21,52,Downtown_Bk
74,22,18,Downtown_Bk
75,23,16,Downtown_Bk
76,24,22,Downtown_Bk
77,25,117,Downtown_Bk
78,0,656,Bayridge_bk
79,1,893,Bayridge_bk
80,2,525,Bayridge_bk
81,3,350,Bayridge_bk
82,4,245,Bayridge_bk
83,5,200,Bayridge_bk
84,6,182,Bayridge_bk
85,7,148,Bayridge_bk
86,8,130,Bayridge_bk
87,9,110,Bayridge_bk
88,10,99,Bayridge_bk
89,11,67,Bayridge_bk
90,12,52,Bayridge_bk
91,13,49,Bayridge_bk
92,14,38,Bayridge_bk
93,15,24,Bayridge_bk
94,16,14,Bayridge_bk
95,17,18,Bayridge_bk
96,18,9,Bayridge_bk
97,19,11,Bayridge_bk
98,20,9,Bayridge_bk
99,21,4,Bayridge_bk
100,22,6,Bayridge_bk
101,23,8,Bayridge_bk
102,24,9,Bayridge_bk
103,25,9,Bayridge_bk
