,trip_cat,num_rides,neighbourhood
0,0,803570,upper_manhattan
1,1,955113,upper_manhattan
2,2,474647,upper_manhattan
3,3,203182,upper_manhattan
4,4,98877,upper_manhattan
5,5,57672,upper_manhattan
6,6,38994,upper_manhattan
7,7,29836,upper_manhattan
8,8,24954,upper_manhattan
9,9,16915,upper_manhattan
10,10,10360,upper_manhattan
11,11,5092,upper_manhattan
12,12,2645,upper_manhattan
13,13,1889,upper_manhattan
14,14,1493,upper_manhattan
15,15,1302,upper_manhattan
16,16,1665,upper_manhattan
17,17,2666,upper_manhattan
18,18,5422,upper_manhattan
19,19,5518,upper_manhattan
20,20,3524,upper_manhattan
21,21,1530,upper_manhattan
22,22,404,upper_manhattan
23,23,152,upper_manhattan
24,24,78,upper_manhattan
25,25,592,upper_manhattan
26,0,457806,lower_manhattan
27,1,658661,lower_manhattan
28,2,384530,lower_manhattan
29,3,246018,lower_manhattan
30,4,162617,lower_manhattan
31,5,101695,lower_manhattan
32,6,61758,lower_manhattan
33,7,32963,lower_manhattan
34,8,20082,lower_manhattan
35,9,16214,lower_manhattan
36,10,14130,lower_manhattan
37,11,9290,lower_manhattan
38,12,7051,lower_manhattan
39,13,6004,lower_manhattan
40,14,4934,lower_manhattan
41,15,4603,lower_manhattan
42,16,3688,lower_manhattan
43,17,5448,lower_manhattan
44,18,4108,lower_manhattan
45,19,2401,lower_manhattan
46,20,1642,lower_manhattan
47,21,1092,lower_manhattan
48,22,411,lower_manhattan
49,23,237,lower_manhattan
50,24,169,lower_manhattan
51,25,1289,lower_manhattan
52,0,16694,Downtown_Bk
53,1,22010,Downtown_Bk
54,2,16357,Downtown_Bk
55,3,12787,Downtown_Bk
56,4,8604,Downtown_Bk
57,5,6073,Downtown_Bk
58,6,5038,Downtown_Bk
59,7,3743,Downtown_Bk
60,8,2182,Downtown_Bk
61,9,1615,Downtown_Bk
62,10,1280,Downtown_Bk
63,11,814,Downtown_Bk
64,12,611,Downtown_Bk
65,13,389,Downtown_Bk
66,14,215,Downtown_Bk
67,15,153,Downtown_Bk
68,16,147,Downtown_Bk
69,17,349,Downtown_Bk
70,18,241,Downtown_Bk
71,19,151,Downtown_Bk
72,20,84,Downtown_Bk
73,21,32,Downtown_Bk
74,22,20,Downtown_Bk
75,23,13,Downtown_Bk
76,24,14,Downtown_Bk
77,25,70,Downtown_Bk
78,0,454,Bayridge_bk
79,1,613,Bayridge_bk
80,2,412,Bayridge_bk
81,3,302,Bayridge_bk
82,4,168,Bayridge_bk
83,5,146,Bayridge_bk
84,6,157,Bayridge_bk
85,7,170,Bayridge_bk
86,8,99,Bayridge_bk
87,9,91,Bayridge_bk
88,10,84,Bayridge_bk
89,11,53,Bayridge_bk
90,12,37,Bayridge_bk
91,13,44,Bayridge_bk
92,14,23,Bayridge_bk
93,15,22,Bayridge_bk
94,16,15,Bayridge_bk
95,17,20,Bayridge_bk
96,18,9,Bayridge_bk
97,19,6,Bayridge_bk
98,20,4,Bayridge_bk
99,21,11,Bayridge_bk
100,22,12,Bayridge_bk
101,23,2,Bayridge_bk
102,24,2,Bayridge_bk
103,25,18,Bayridge_bk
