,trip_cat,num_rides,neighbourhood
0,0,936494,upper_manhattan
1,1,1156987,upper_manhattan
2,2,610537,upper_manhattan
3,3,275944,upper_manhattan
4,4,135908,upper_manhattan
5,5,76874,upper_manhattan
6,6,51368,upper_manhattan
7,7,38157,upper_manhattan
8,8,31726,upper_manhattan
9,9,21774,upper_manhattan
10,10,13897,upper_manhattan
11,11,7183,upper_manhattan
12,12,3711,upper_manhattan
13,13,2443,upper_manhattan
14,14,2017,upper_manhattan
15,15,1728,upper_manhattan
16,16,2492,upper_manhattan
17,17,4252,upper_manhattan
18,18,6922,upper_manhattan
19,19,6276,upper_manhattan
20,20,4012,upper_manhattan
21,21,1644,upper_manhattan
22,22,489,upper_manhattan
23,23,185,upper_manhattan
24,24,110,upper_manhattan
25,25,539,upper_manhattan
26,0,598718,lower_manhattan
27,1,866499,lower_manhattan
28,2,531512,lower_manhattan
29,3,346207,lower_manhattan
30,4,224679,lower_manhattan
31,5,138755,lower_manhattan
32,6,81000,lower_manhattan
33,7,43622,lower_manhattan
34,8,26668,lower_manhattan
35,9,21707,lower_manhattan
36,10,18810,lower_manhattan
37,11,12394,lower_manhattan
38,12,9197,lower_manhattan
39,13,7690,lower_manhattan
40,14,5995,lower_manhattan
41,15,5424,lower_manhattan
42,16,4898,lower_manhattan
43,17,7964,lower_manhattan
44,18,5848,lower_manhattan
45,19,3318,lower_manhattan
46,20,2117,lower_manhattan
47,21,1399,lower_manhattan
48,22,536,lower_manhattan
49,23,336,lower_manhattan
50,24,227,lower_manhattan
51,25,1259,lower_manhattan
52,0,25383,Downtown_Bk
53,1,38701,Downtown_Bk
54,2,30414,Downtown_Bk
55,3,25987,Downtown_Bk
56,4,18160,Downtown_Bk
57,5,12525,Downtown_Bk
58,6,10031,Downtown_Bk
59,7,7244,Downtown_Bk
60,8,4236,Downtown_Bk
61,9,3093,Downtown_Bk
62,10,2553,Downtown_Bk
63,11,1661,Downtown_Bk
64,12,1140,Downtown_Bk
65,13,654,Downtown_Bk
66,14,420,Downtown_Bk
67,15,324,Downtown_Bk
68,16,292,Downtown_Bk
69,17,655,Downtown_Bk
70,18,530,Downtown_Bk
71,19,283,Downtown_Bk
72,20,144,Downtown_Bk
73,21,77,Downtown_Bk
74,22,44,Downtown_Bk
75,23,24,Downtown_Bk
76,24,23,Downtown_Bk
77,25,113,Downtown_Bk
78,0,562,Bayridge_bk
79,1,775,Bayridge_bk
80,2,479,Bayridge_bk
81,3,329,Bayridge_bk
82,4,240,Bayridge_bk
83,5,200,Bayridge_bk
84,6,156,Bayridge_bk
85,7,162,Bayridge_bk
86,8,107,Bayridge_bk
87,9,108,Bayridge_bk
88,10,100,Bayridge_bk
89,11,70,Bayridge_bk
90,12,75,Bayridge_bk
91,13,45,Bayridge_bk
92,14,38,Bayridge_bk
93,15,31,Bayridge_bk
94,16,31,Bayridge_bk
95,17,17,Bayridge_bk
96,18,14,Bayridge_bk
97,19,10,Bayridge_bk
98,20,10,Bayridge_bk
99,21,5,Bayridge_bk
100,22,8,Bayridge_bk
101,23,4,Bayridge_bk
102,24,6,Bayridge_bk
103,25,9,Bayridge_bk
