,trip_cat,num_rides,neighbourhood
0,0,628580,upper_manhattan
1,1,840745,upper_manhattan
2,2,485039,upper_manhattan
3,3,230151,upper_manhattan
4,4,112003,upper_manhattan
5,5,64509,upper_manhattan
6,6,43509,upper_manhattan
7,7,32252,upper_manhattan
8,8,26179,upper_manhattan
9,9,17270,upper_manhattan
10,10,10614,upper_manhattan
11,11,5396,upper_manhattan
12,12,2845,upper_manhattan
13,13,1933,upper_manhattan
14,14,1456,upper_manhattan
15,15,1403,upper_manhattan
16,16,2040,upper_manhattan
17,17,3293,upper_manhattan
18,18,6061,upper_manhattan
19,19,5760,upper_manhattan
20,20,3814,upper_manhattan
21,21,1515,upper_manhattan
22,22,381,upper_manhattan
23,23,159,upper_manhattan
24,24,85,upper_manhattan
25,25,405,upper_manhattan
26,0,482356,lower_manhattan
27,1,770687,lower_manhattan
28,2,499317,lower_manhattan
29,3,323707,lower_manhattan
30,4,204933,lower_manhattan
31,5,125390,lower_manhattan
32,6,74403,lower_manhattan
33,7,39332,lower_manhattan
34,8,23886,lower_manhattan
35,9,20356,lower_manhattan
36,10,17320,lower_manhattan
37,11,11359,lower_manhattan
38,12,8440,lower_manhattan
39,13,6979,lower_manhattan
40,14,5361,lower_manhattan
41,15,4798,lower_manhattan
42,16,4128,lower_manhattan
43,17,6583,lower_manhattan
44,18,4896,lower_manhattan
45,19,2703,lower_manhattan
46,20,1780,lower_manhattan
47,21,1210,lower_manhattan
48,22,421,lower_manhattan
49,23,291,lower_manhattan
50,24,239,lower_manhattan
51,25,1136,lower_manhattan
52,0,18396,Downtown_Bk
53,1,29638,Downtown_Bk
54,2,24114,Downtown_Bk
55,3,20910,Downtown_Bk
56,4,14094,Downtown_Bk
57,5,10062,Downtown_Bk
58,6,7804,Downtown_Bk
59,7,5887,Downtown_Bk
60,8,3382,Downtown_Bk
61,9,2408,Downtown_Bk
62,10,2125,Downtown_Bk
63,11,1361,Downtown_Bk
64,12,1046,Downtown_Bk
65,13,538,Downtown_Bk
66,14,329,Downtown_Bk
67,15,245,Downtown_Bk
68,16,211,Downtown_Bk
69,17,475,Downtown_Bk
70,18,402,Downtown_Bk
71,19,227,Downtown_Bk
72,20,100,Downtown_Bk
73,21,45,Downtown_Bk
74,22,28,Downtown_Bk
75,23,13,Downtown_Bk
76,24,25,Downtown_Bk
77,25,97,Downtown_Bk
78,0,545,Bayridge_bk
79,1,772,Bayridge_bk
80,2,527,Bayridge_bk
81,3,375,Bayridge_bk
82,4,231,Bayridge_bk
83,5,200,Bayridge_bk
84,6,181,Bayridge_bk
85,7,184,Bayridge_bk
86,8,133,Bayridge_bk
87,9,98,Bayridge_bk
88,10,114,Bayridge_bk
89,11,76,Bayridge_bk
90,12,58,Bayridge_bk
91,13,42,Bayridge_bk
92,14,28,Bayridge_bk
93,15,17,Bayridge_bk
94,16,28,Bayridge_bk
95,17,39,Bayridge_bk
96,18,19,Bayridge_bk
97,19,20,Bayridge_bk
98,20,7,Bayridge_bk
99,21,5,Bayridge_bk
100,22,7,Bayridge_bk
101,23,4,Bayridge_bk
102,24,1,Bayridge_bk
103,25,7,Bayridge_bk
